,pl_name,hostname,pl_masse,pl_rade,pl_dens,pl_eqt,img,orbit_img
449,TOI-1696 b,TOI-1696,48.8,3.09,,489.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1696_bOrbit.html
450,TOI-837 b,TOI-837,,8.631,,,,http://www.exoplanetkyoto.org/exohtml/TOI-837_bOrbit.html
451,TIC 257060897 b,TIC 257060897,,17.547,,1644.0,,http://www.exoplanetkyoto.org/exohtml/TIC-257060897_bOrbit.html
452,TOI-3362 b,TOI-3362,1598.35906,12.801,,,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-3362_bOrbit.html
453,HD 28109 d,HD 28109,5.681,3.25,,506.5,,http://www.exoplanetkyoto.org/exohtml/HD-28109_dOrbit.html
454,HD 108236 b,HD 108236,,1.615,,,,http://www.exoplanetkyoto.org/exohtml/HD-108236_bOrbit.html
455,HD 183579 b,HD 183579,,3.437,,689.357140379,,http://www.exoplanetkyoto.org/exohtml/HD-183579_bOrbit.html
456,HD 202772 A b,HD 202772 A,,17.215,,2095.56616208,,http://www.exoplanetkyoto.org/exohtml/HD-202772-A_bOrbit.html
457,TOI-251 b,TOI-251,,3.029,,1041.1957713,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-251_bOrbit.html
458,HD 1397 b,HD 1397,116.64361,11.467,,1519.0,,http://www.exoplanetkyoto.org/exohtml/HD-1397_bOrbit.html
459,HD 21749 c,GJ 143,3.7,0.892,31.93,701.0,,http://www.exoplanetkyoto.org/exohtml/HD-21749_cOrbit.html
460,DS Tuc A b,DS Tuc A,,6.496,,836.70561702,,http://www.exoplanetkyoto.org/exohtml/DS-Tuc-A_bOrbit.html
461,TOI-270 c,TOI-270,,2.407,,452.870922605,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-270_cOrbit.html
462,LP 791-18 c,LP 791-18,,2.31,,370.0,,http://www.exoplanetkyoto.org/exohtml/LP-791-18_cOrbit.html
463,TOI-813 b,TOI-813,,6.71,,610.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-813_bOrbit.html
464,TOI-132 b,TOI-132,,,,,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-132_bOrbit.html
465,TOI-421 c,TOI-421,,4.791,,625.193963074,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-421_cOrbit.html
466,TOI-954 b,TOI-954,,,,,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-954_bOrbit.html
467,TOI-942 b,TOI-942,16.0,4.242,,,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-942_bOrbit.html
468,TOI-561 b,TOI-561,3.2,1.45,5.5,2480.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueWhite.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-561_bOrbit.html
469,TOI-1820 b,TOI-1820,,11.427,,1151.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1820_bOrbit.html
470,HD 86226 c,HD 86226,7.25,2.16,3.97,1311.0,,http://www.exoplanetkyoto.org/exohtml/HD-86226_cOrbit.html
471,HD 23472 c,HD 23472,,1.677,,424.259687884,,http://www.exoplanetkyoto.org/exohtml/HD-23472_cOrbit.html
472,TOI-942 c,TOI-942,794.575,5.79,,,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-942_cOrbit.html
473,HD 23472 e,HD 23472,,0.928,,660.200845332,,http://www.exoplanetkyoto.org/exohtml/HD-23472_eOrbit.html
474,HD 23472 b,HD 23472,17.92,1.872,,,,http://www.exoplanetkyoto.org/exohtml/HD-23472_bOrbit.html
475,TOI-2193 A b,TOI-2193 A,298.7587,19.84,0.06,1763.0,,http://www.exoplanetkyoto.org/exohtml/TOI-2193-A_bOrbit.html
476,TOI-2207 b,TOI-2207,203.41018,11.153,0.8,1259.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2207_bOrbit.html
477,TOI-2236 b,TOI-2236,502.16888,14.37,0.93,1688.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2236_bOrbit.html
478,TOI-2421 b,TOI-2421,105.83686,10.368,0.52,1534.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2421_bOrbit.html
479,TOI-2570 b,TOI-2570,260.61929,13.641,0.563,1431.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2570_bOrbit.html
480,TOI-3331 A b,TOI-3331 A,721.47048,12.98,1.82,1488.0,,http://www.exoplanetkyoto.org/exohtml/TOI-3331-A_bOrbit.html
481,TOI-3693 b,TOI-3693,324.18498,12.599,0.89,801.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-3693_bOrbit.html
482,TOI-4137 b,TOI-4137,457.67291,13.574,1.01,1570.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-4137_bOrbit.html
483,TOI-3693 b,TOI-3693,,12.897,,765.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-3693_bOrbit.html
484,TOI-4137 b,TOI-4137,,13.448,,1438.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-4137_bOrbit.html
485,TOI-2193 A b,TOI-2193 A,,12.981,,1596.39439939,,http://www.exoplanetkyoto.org/exohtml/TOI-2193-A_bOrbit.html
486,TOI-2207 b,TOI-2207,,11.076,,1177.97428993,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2207_bOrbit.html
487,TOI-3331 A b,TOI-3331 A,,11.628,,1391.0,,http://www.exoplanetkyoto.org/exohtml/TOI-3331-A_bOrbit.html
488,TOI-2236 b,TOI-2236,,14.193,,1346.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2236_bOrbit.html
489,TOI-2421 b,TOI-2421,,10.753,,1475.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2421_bOrbit.html
490,TOI-2570 b,TOI-2570,,14.439,,1328.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2570_bOrbit.html
491,HD 152843 b,HD 152843,11.56,3.41,1.58,,,http://www.exoplanetkyoto.org/exohtml/HD-152843_bOrbit.html
492,HD 152843 b,HD 152843,,3.665,,1119.546882,,http://www.exoplanetkyoto.org/exohtml/HD-152843_bOrbit.html
493,HD 152843 c,HD 152843,27.5,5.83,0.82,,,http://www.exoplanetkyoto.org/exohtml/HD-152843_cOrbit.html
494,TIC 172900988 b,TIC 172900988 Aa,823.9,11.24,3.19,,,http://www.exoplanetkyoto.org/exohtml/TIC-172900988_bOrbit.html
495,TIC 172900988 b,TIC 172900988 Aa,942.0,11.25,3.64,,,http://www.exoplanetkyoto.org/exohtml/TIC-172900988_bOrbit.html
496,HD 93963 A c,HD 93963 A,19.2,3.228,,1344.0,,http://www.exoplanetkyoto.org/exohtml/HD-93963-A_cOrbit.html
497,TIC 172900988 b,TIC 172900988 Aa,869.7,11.2,3.4,,,http://www.exoplanetkyoto.org/exohtml/TIC-172900988_bOrbit.html
498,TOI-620 b,TOI-620,,2.926,,538.189901912,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-620_bOrbit.html
499,TOI-150.01,TOI-150,,13.889,,1335.11434008,,http://www.exoplanetkyoto.org/exohtml/TOI-150._1Orbit.html
500,HD 23472 d,HD 23472,0.55,0.75,7.5,909.0,,http://www.exoplanetkyoto.org/exohtml/HD-23472_dOrbit.html
501,WD 1856+534 b,WD 1856+534,,,,1626.22797886,,http://www.exoplanetkyoto.org/exohtml/WD-1856+534_bOrbit.html
502,TOI-712 b,TOI-712,,2.105,,496.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-712_bOrbit.html
503,TOI-712 c,TOI-712,,2.41,,337.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-712_cOrbit.html
504,TOI-712 d,TOI-712,,1.815,,277.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-712_dOrbit.html
505,TOI-712 b,TOI-712,,2.049,,650.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-712_bOrbit.html
506,TOI-712 c,TOI-712,,2.701,,369.9,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-712_cOrbit.html
507,TOI-712 d,TOI-712,,2.474,,313.6,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-712_dOrbit.html
508,TOI-3757 b,TOI-3757,85.3,12.0,0.27,759.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-3757_bOrbit.html
509,TOI-561 e,TOI-561,16.0,2.67,4.6,,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-561_eOrbit.html
510,TOI-251 b,TOI-251,317.83,2.74,,,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-251_bOrbit.html
511,pi Men c,HD 39091,,2.154,,1081.14624283,,http://www.exoplanetkyoto.org/exohtml/pi-Men_cOrbit.html
512,GJ 143 b,GJ 143,30.63,,,,,http://www.exoplanetkyoto.org/exohtml/GJ-143_bOrbit.html
513,TOI-1268 b,TOI-1268,96.4,9.1,0.71,918.9,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1268_bOrbit.html
514,pi Men c,HD 39091,4.82,2.042,2.97,1169.8,,http://www.exoplanetkyoto.org/exohtml/pi-Men_cOrbit.html
515,TOI-2180 b,TOI-2180,,8.771,,491.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2180_bOrbit.html
516,GJ 367 b,GJ 367,,1.028,,1255.18523439,,http://www.exoplanetkyoto.org/exohtml/GJ-367_bOrbit.html
517,HR 858 d,HR 858,,2.075,,971.285980313,,http://www.exoplanetkyoto.org/exohtml/HR-858_dOrbit.html
518,TOI-3540 A b,TOI-3540 A,375.03752,23.539,0.065,1498.0,,http://www.exoplanetkyoto.org/exohtml/TOI-3540-A_bOrbit.html
519,TOI-3757 b,TOI-3757,,11.971,,727.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-3757_bOrbit.html
520,TOI-3540 A b,TOI-3540 A,,11.073,,1114.0,,http://www.exoplanetkyoto.org/exohtml/TOI-3540-A_bOrbit.html
521,TOI-1231 b,TOI-1231,,3.71,,301.414522426,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1231_bOrbit.html
522,TOI-1728 b,TOI-1728,26.78,5.05,1.14,767.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1728_bOrbit.html
523,TOI-500 b,TOI-500,,1.16,,1693.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/SnowBallEarth.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-500_bOrbit.html
524,HD 15337 b,HD 15337,7.2,1.699,8.05,1006.0,,http://www.exoplanetkyoto.org/exohtml/HD-15337_bOrbit.html
525,TOI-620 b,TOI-620,,3.76,,603.6,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-620_bOrbit.html
526,TOI-270 b,TOI-270,,1.184,,538.859382548,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueWhite.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-270_bOrbit.html
527,TOI-270 b,TOI-270,,1.247,,528.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueWhite.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-270_bOrbit.html
528,LP 714-47 b,LP 714-47,30.8,4.7,1.7,700.0,,http://www.exoplanetkyoto.org/exohtml/LP-714-47_bOrbit.html
529,TOI-1075 b,TOI-1075,,1.876,,1222.6,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueWhite.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1075_bOrbit.html
530,HIP 67522 b,HIP 67522,,10.07,,1174.0,,http://www.exoplanetkyoto.org/exohtml/HIP-67522_bOrbit.html
531,TOI-178 c,TOI-178,4.77,1.669,5.62,873.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueWhite.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-178_cOrbit.html
532,TOI-1601 b,TOI-1601,314.6517,13.888,0.64,1619.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1601_bOrbit.html
533,L 168-9 b,L 168-9,,,,,,http://www.exoplanetkyoto.org/exohtml/L-168-9_bOrbit.html
534,TOI-763 c,TOI-763,9.32,2.63,2.82,800.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-763_cOrbit.html
535,TOI-257 b,TOI-257,43.86032,7.163,0.65,1027.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-257_bOrbit.html
536,TOI-837 b,TOI-837,,,,,,http://www.exoplanetkyoto.org/exohtml/TOI-837_bOrbit.html
537,TOI-5238 b,TOI-5238,,4.896,,1042.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-5238_bOrbit.html
538,TIC 237913194 b,TIC 237913194,,11.795,,770.712673671,,http://www.exoplanetkyoto.org/exohtml/TIC-237913194_bOrbit.html
539,TOI-700 b,TOI-700,,0.971,,384.055422478,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/SnowBallEarth.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-700_bOrbit.html
540,TOI-1685 b,TOI-1685,3.43,1.459,6.1,1052.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueWhite.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1685_bOrbit.html
541,TOI-849 b,TOI-849,,3.541,,1932.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-849_bOrbit.html
542,TOI-559 b,TOI-559,,12.24,,1249.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-559_bOrbit.html
543,LHS 1678 b,LHS 1678,,0.972,,830.44058138,,http://www.exoplanetkyoto.org/exohtml/LHS-1678_bOrbit.html
544,TOI-2136 b,TOI-2136,15.0,2.09,9.53,403.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2136_bOrbit.html
545,HIP 65 A b,HIP 65 A,1021.18779,22.754,0.48,1411.0,,http://www.exoplanetkyoto.org/exohtml/HIP-65-A_bOrbit.html
546,HD 28109 c,HD 28109,7.943,4.23,,585.2,,http://www.exoplanetkyoto.org/exohtml/HD-28109_cOrbit.html
547,HD 260655 b,HD 260655,,1.473,,1014.0,,http://www.exoplanetkyoto.org/exohtml/HD-260655_bOrbit.html
548,GJ 143 b,GJ 143,,2.629,,392.667654501,,http://www.exoplanetkyoto.org/exohtml/GJ-143_bOrbit.html
549,TOI-270 d,TOI-270,,2.254,,358.827663,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-270_dOrbit.html
550,AU Mic b,AU Mic,,4.19,,,,http://www.exoplanetkyoto.org/exohtml/AU-Mic_bOrbit.html
551,TOI-540 b,TOI-540,,0.903,,611.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/SnowBallEarth.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-540_bOrbit.html
552,TOI-776 b,TOI-776,4.0,1.85,3.4,514.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueWhite.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-776_bOrbit.html
553,TOI-1333 b,TOI-1333,,14.225,,1595.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1333_bOrbit.html
554,TOI-2109 b,TOI-2109,1595.4986,15.098,,3646.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2109_bOrbit.html
555,TOI-833 b,TOI-833,,1.27,,1118.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueWhite.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-833_bOrbit.html
556,TOI-1693 b,TOI-1693,,1.41,,764.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueWhite.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1693_bOrbit.html
557,TOI-1696 b,TOI-1696,56.6,3.24,9.44,533.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1696_bOrbit.html
558,TOI-892 b,TOI-892,301.9385,11.994,,1397.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-892_bOrbit.html
559,TOI-1130 c,TOI-1130,,11.142,,588.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1130_cOrbit.html
560,TOI-178 b,TOI-178,1.5,1.152,5.4,1040.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/SnowBallEarth.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-178_bOrbit.html
561,TOI-2285 b,TOI-2285,,1.904,,287.068569993,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueWhite.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2285_bOrbit.html
562,HD 110113 b,HD 110113,4.55,2.05,2.9,1371.0,,http://www.exoplanetkyoto.org/exohtml/HD-110113_bOrbit.html
563,TOI-1268 b,TOI-1268,,8.373,,,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1268_bOrbit.html
564,TOI-1268 b,TOI-1268,,8.373,,,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1268_bOrbit.html
565,TOI-2669 b,TOI-2669,193.87533,19.728,,,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2669_bOrbit.html
566,TOI-206 b,TOI-206,,1.471,,840.172061798,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueWhite.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-206_bOrbit.html
567,TOI-1759 b,TOI-1759,,3.28,,320.250224521,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1759_bOrbit.html
568,HD 28109 d,HD 28109,,3.002,,520.715483987,,http://www.exoplanetkyoto.org/exohtml/HD-28109_dOrbit.html
569,HD 15337 c,HD 15337,,2.195,,592.767486625,,http://www.exoplanetkyoto.org/exohtml/HD-15337_cOrbit.html
570,L 98-59 c,L 98-59,2.42,1.35,5.4,517.0,,http://www.exoplanetkyoto.org/exohtml/L-98-59_cOrbit.html
571,L 98-59 d,L 98-59,1.94,1.521,2.95,416.0,,http://www.exoplanetkyoto.org/exohtml/L-98-59_dOrbit.html
572,TOI-270 d,TOI-270,4.78,2.133,2.72,387.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-270_dOrbit.html
573,HD 332231 b,HD 332231,,,,,,http://www.exoplanetkyoto.org/exohtml/HD-332231_bOrbit.html
574,LTT 3780 c,LTT 3780,8.6,2.3,3.9,353.0,,http://www.exoplanetkyoto.org/exohtml/LTT-3780_cOrbit.html
575,LTT 3780 c,LTT 3780,6.29,2.42,2.45,397.0,,http://www.exoplanetkyoto.org/exohtml/LTT-3780_cOrbit.html
576,TOI-700 b,TOI-700,,1.037,,417.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/SnowBallEarth.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-700_bOrbit.html
577,TOI-700 b,TOI-700,,1.01,,,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/SnowBallEarth.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-700_bOrbit.html
578,HD 63433 c,HD 63433,,2.558,,621.931054196,,http://www.exoplanetkyoto.org/exohtml/HD-63433_cOrbit.html
579,TOI-763 b,TOI-763,,2.417,,938.166441766,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-763_bOrbit.html
580,TOI-824 b,TOI-824,,,,,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-824_bOrbit.html
581,TOI-481 b,TOI-481,,,,,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-481_bOrbit.html
582,TOI-237 b,TOI-237,,1.742,,344.377881135,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueWhite.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-237_bOrbit.html
583,HD 108236 e,HD 108236,,3.083,,,,http://www.exoplanetkyoto.org/exohtml/HD-108236_eOrbit.html
584,TOI-451 d,TOI-451,,3.925,,634.2219521,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-451_dOrbit.html
585,HD 183579 b,HD 183579,19.7,3.55,2.39,769.0,,http://www.exoplanetkyoto.org/exohtml/HD-183579_bOrbit.html
586,TOI-257 b,TOI-257,,6.379,,972.381421789,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-257_bOrbit.html
587,TOI-431 c,TOI-431,,,,867.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-431_cOrbit.html
588,TOI-532 b,TOI-532,61.5,5.82,1.72,867.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-532_bOrbit.html
589,TOI-532 b,TOI-532,,5.611,,784.087909875,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-532_bOrbit.html
590,TOI-431 b,TOI-431,3.07,1.28,8.0,1862.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueWhite.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-431_bOrbit.html
591,TOI-2180 b,TOI-2180,,,,,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2180_bOrbit.html
592,TOI-206 b,TOI-206,,1.3,,910.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueWhite.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-206_bOrbit.html
593,GJ 3929 b,GJ 3929,1.75,1.09,7.3,568.0,,http://www.exoplanetkyoto.org/exohtml/GJ-3929_bOrbit.html
594,HD 73583 c,HD 73583,,2.465,,463.093211563,,http://www.exoplanetkyoto.org/exohtml/HD-73583_cOrbit.html
595,TOI-1696 b,TOI-1696,,2.969,,491.634409316,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1696_bOrbit.html
596,TOI-2046 b,TOI-2046,731.00534,16.141,,,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2046_bOrbit.html
597,HD 1397 b,HD 1397,,12.216,,,,http://www.exoplanetkyoto.org/exohtml/HD-1397_bOrbit.html
598,LTT 1445 A b,LTT 1445 A,,1.445,,403.740154058,,http://www.exoplanetkyoto.org/exohtml/LTT-1445-A_bOrbit.html
599,HD 260655 b,HD 260655,2.14,1.24,6.2,709.0,,http://www.exoplanetkyoto.org/exohtml/HD-260655_bOrbit.html
600,HD 108236 b,HD 108236,,1.586,,1099.0,,http://www.exoplanetkyoto.org/exohtml/HD-108236_bOrbit.html
